"Article","Views","Users","ViewsUser","ViewsΔ%"
"copilot/github-copilot-chat/github-copilot-extensions/installing-github-copilot-extensions-for-your-personal-account","2646","2146","1.23",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization/indexing-repositories-for-copilot-chat","2641","1887","1.4",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-github-app-for-your-copilot-agent","2566","1637","1.57",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/subscribing-to-copilot-for-your-enterprise","2510","1911","1.31",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-in-windows-terminal","2494","2204","1.13",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise","2445","2244","1.09",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-and-features-for-copilot-in-your-organization","2430","1917","1.27",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile","2405","2242","1.07",""
"copilot/github-copilot-chat/github-copilot-extensions/using-github-copilot-extensions","2330","1861","1.25",""
"copilot/copilot-individual","2256","2077","1.09",""
"copilot/building-copilot-extensions/creating-a-copilot-extension","2220","1774","1.25",""
"copilot/using-github-copilot/code-review","2158","1966","1.1",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization","2143","1938","1.11",""
"copilot/github-copilot-chat/github-copilot-extensions/managing-github-copilot-extensions","2125","1748","1.22",""
"early-access/copilot/managing-copilot-business-licenses-with-an-enterprise-account","2119","795","2.67",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-changes-to-content-exclusions-for-github-copilot","2119","1925","1.1",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-a-jetbrains-ide","2072","1689","1.23",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-server-to-host-your-copilot-extension","2067","1473","1.4",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/getting-free-access-to-copilot-as-a-student-teacher-or-maintainer","2055","1718","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","2016","1501","1.34",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise","2005","1784","1.12",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-to-implement-a-design-pattern","1997","1591","1.26",""
"copilot/github-copilot-chat/copilot-chat-in-github/managing-copilot-knowledge-bases","1969","1455","1.35",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-neovim","1948","1571","1.24",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code/documenting-legacy-code","1925","1562","1.23",""
"copilot/github-copilot-chat/copilot-chat-in-ides","1921","1778","1.08",""
"copilot/managing-copilot/configure-personal-settings/using-github-copilot-with-an-account-on-ghecom","1896","1488","1.27",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-github-app-for-your-copilot-extension","1881","1192","1.58",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-for-performance-optimization","1820","1511","1.2",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/disabling-copilot-for-organizations-in-your-enterprise","1765","1617","1.09",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/configuring-content-exclusions-for-github-copilot","1763","1305","1.35",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization","1735","1523","1.14",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests","1699","1503","1.13",""
"copilot/example-prompts-for-github-copilot-chat/security-analysis/finding-existing-vulnerabilities-in-code","1688","1409","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization","1687","1484","1.14",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-data-access-layers","1577","1278","1.23",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/fixing-lint-errors","1563","1324","1.18",""
"copilot/example-prompts-for-github-copilot-chat/testing-code/create-end-to-end-tests-for-a-webpage","1559","1283","1.22",""
"copilot/managing-copilot/configuring-and-auditing-content-exclusion/reviewing-changes-to-content-exclusions-for-github-copilot","1528","1336","1.14",""
"admin/copilot-business-only","1510","1313","1.15",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/enabling-copilot-for-organizations-in-your-enterprise","1504","1208","1.25",""
"copilot/github-copilot-chat/github-copilot-extensions","1481","1347","1.1",""
"copilot/example-prompts-for-github-copilot-chat/functionality-analysis-and-feature-suggestions/exploring-potential-feature-implementations","1477","1224","1.21",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code/explaining-legacy-code","1453","1227","1.18",""
"copilot/building-copilot-extensions/building-a-copilot-skillset-for-your-copilot-extension/building-copilot-skillsets","1422","1019","1.4",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/canceling-copilot-for-your-organization","1395","1218","1.15",""
"copilot/github-copilot-enterprise/enabling-github-copilot-enterprise-features","1384","1093","1.27",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/upgrading-copilot-for-your-enterprise","1370","1131","1.21",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/reviewing-audit-logs-for-copilot-business","1362","1070","1.27",""
"copilot/github-copilot-chat/github-copilot-extensions/installing-github-copilot-extensions-for-your-organization","1360","1126","1.21",""
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/managing-requests-for-copilot-business-from-organizations-in-your-enterprise","1328","1224","1.08",""
"early-access/copilot/using-copilot-business-without-github-enterprise-managed-users","1327","526","2.52",""
"copilot/example-prompts-for-github-copilot-chat/testing-code/create-mock-objects-to-abstract-layers","1271","1087","1.17",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/decoupling-business-logic-from-ui-components","1252","1100","1.14",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code/explaining-complex-algorithms-or-logic","1243","1078","1.15",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-github-copilot-activity-in-your-organization/reviewing-audit-logs-for-copilot-business","1227","957","1.28",""
"copilot/github-copilot-enterprise/managing-copilot-knowledge-bases","1218","888","1.37",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/modifying-your-copilot-pro-subscription-as-an-individual-user","1203","1062","1.13",""
"copilot/managing-github-copilot-in-your-organization/reviewing-usage-data-for-github-copilot-in-your-organization","1181","951","1.24",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/downgrading-copilot-for-your-enterprise","1105","959","1.15",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code/syncing-documentation-with-code-changes","1069","938","1.14",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization","1030","897","1.15",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization","1021","908","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/analyzing-usage-over-time-with-the-copilot-metrics-api","1014","713","1.42",""
"copilot/github-copilot-enterprise/copilot-docset-management","998","786","1.27",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/canceling-copilot-for-your-enterprise","978","844","1.16",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/testing-changes-to-content-exclusions-in-your-ide","975","781","1.25",""
"code-security/secret-scanning/copilot-secret-scanning/responsible-ai-regex-generator","966","898","1.08",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization/installing-github-copilot-extensions-for-your-organization","964","813","1.19",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-audit-logs-for-copilot-business","962","740","1.3",""
"copilot/using-github-copilot/guides-on-using-github-copilot","956","833","1.15",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription","935","839","1.11",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization/extending-the-capabilities-of-github-copilot-in-your-organization","873","727","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/installing-github-copilot-extensions-for-your-organization","830","733","1.13",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/viewing-copilot-usage-for-your-enterprise","792","634","1.25",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/fixing-database-deadlocks-or-data-integrity-issues","787","679","1.16",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-visual-studio","772","581","1.33",""
"copilot/managing-github-copilot-in-your-organization/reviewing-audit-logs-for-copilot-business","762","597","1.28",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot","757","533","1.42",""
"early-access/copilot","742","508","1.46",""
"copilot/example-prompts-for-github-copilot-chat/functionality-analysis-and-feature-suggestions/analyzing-and-incorporating-user-feedback","735","655","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/managing-requests-for-copilot-access-in-your-organization","716","615","1.16",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise","661","620","1.07",""
"copilot/managing-github-copilot-in-your-organization/revoking-access-to-copilot-for-members-of-your-organization","660","549","1.2",""
"copilot/github-copilot-enterprise/copilot-docset-management/creating-private-docsets","623","422","1.48",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/simplifying-complex-inheritance-hierarchies","616","543","1.13",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-requests-for-copilot-access-in-your-organization","609","540","1.13",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/handling-cross-cutting-concerns","597","525","1.14",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/reviewing-changes-to-content-exclusions-for-github-copilot","589","506","1.16",""
"copilot/managing-copilot/configuring-and-auditing-content-exclusion","574","534","1.07",""
"copilot/building-copilot-extensions/quickstart-for-github-copilot-extensions","535","414","1.29",""
"early-access/copilot/about-copilot-in-github-support","531","384","1.38",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/revoking-access-to-copilot-for-members-of-your-organization","498","430","1.16",""
"early-access/copilot/code-review/using-copilot-code-review","491","326","1.51",""
"copilot/example-prompts-for-github-copilot-chat/documenting-code","477","391","1.22",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/upgrading-copilot-for-your-enterprise","475","375","1.27",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code","468","394","1.19",""
"early-access/copilot/github-copilot-extensibility-platform-partnership-plugin-acceptable-development-and-use-policy","464","328","1.41",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/testing-changes-to-content-exclusions-in-your-ide","448","338","1.33",""
"copilot/building-copilot-extensions/building-a-copilot-skillset-for-your-copilot-extension","431","384","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/reviewing-changes-to-content-exclusions-for-github-copilot","426","399","1.07",""
"code-security/secret-scanning/copilot-secret-scanning/generating-regular-expressions-for-custom-patterns-with-ai","411","367","1.12",""
"copilot/example-prompts-for-github-copilot-chat/testing-code","398","353","1.13",""
"copilot/example-prompts-for-github-copilot-chat/debugging-errors","337","313","1.08",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/disabling-copilot-for-organizations-in-your-enterprise","325","294","1.11",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/downgrading-copilot-for-your-enterprise","306","219","1.4",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/enhancing-copilot-for-your-organization","300","274","1.09",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/canceling-copilot-for-your-enterprise","300","266","1.13",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization","286","253","1.13",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-neovim","283","227","1.25",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/viewing-copilot-usage-for-your-enterprise","265","212","1.25",""
"early-access/copilot/about-github-copilot-chat-in-github-mobile","260","158","1.65",""
"early-access/copilot/code-reviews/using-copilot-code-reviews","259","144","1.8",""
"copilot/building-copilot-extensions/creating-a-copilot-extension/configuring-your-server-to-host-your-copilot-agent","255","191","1.34",""
"code-security/secret-scanning/copilot-secret-scanning/generating-regular-expressions-for-custom-patterns-with-copilot-secret-scanning","253","223","1.13",""
"copilot/example-prompts-for-github-copilot-chat/security-analysis","237","229","1.03",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/viewing-your-github-copilot-usage","233","200","1.17",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-github-copilot-activity-in-your-organization","215","189","1.14",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/reviewing-changes-to-content-exclusions-for-github-copilot","202","181","1.12",""
"copilot/example-prompts-for-github-copilot-chat/functionality-analysis-and-feature-suggestions","201","180","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/indexing-repositories-for-copilot-chat","196","153","1.28",""
"early-access/copilot/using-copilot-business-without-github-enterprise-personal-accounts","174","80","2.17",""
"copilot/overview-of-github-copilot/about-github-copilot","75","16","4.69",""
"early-access/copilot/code-review/configuring-coding-guidelines","68","42","1.62",""
"early-access/copilot/code-referencing-in-github-copilot","57","15","3.8",""
"early-access/copilot/code-review/responsible-use-of-copilot-code-review","17","7","2.43",""
"early-access/copilot/code-reviews/responsible-use-of-copilot-code-reviews","12","8","1.5",""
