"Article","Views","Users","ViewsUser","ViewsΔ%"
"repositories/configuring-branches-and-merges-in-your-repository/managing-branches-in-your-repository/viewing-branches-in-your-repository","6744","5924","1.14","1.35"
"apps/creating-github-apps","6733","5738","1.17","-18.08"
"copilot/troubleshooting-github-copilot/troubleshooting-firewall-settings-for-github-copilot","6688","5041","1.33","13.3"
"rest/checks/runs","6685","3655","1.83","7.55"
"webhooks/using-webhooks/validating-webhook-deliveries","6666","4488","1.49","7.72"
"actions/use-cases-and-examples/creating-an-example-workflow","6654","5330","1.25","3.03"
"copilot/managing-copilot/configure-personal-settings/using-github-copilot-with-an-account-on-ghecom","6641","5079","1.31","83.91"
"rest/actions/self-hosted-runners","6636","3580","1.85","4.7"
"desktop/adding-and-cloning-repositories/cloning-and-forking-repositories-from-github-desktop","6622","5550","1.19","3.91"
"authentication/securing-your-account-with-two-factor-authentication-2fa/changing-your-two-factor-authentication-method","6603","5520","1.2","1.21"
"desktop/managing-commits/cherry-picking-a-commit-in-github-desktop","6597","5425","1.22","12.31"
"site-policy/privacy-policies/github-cookies","6574","5150","1.28","4.45"
"graphql/reference/queries","6565","3611","1.82","2.84"
"packages/learn-github-packages/connecting-a-repository-to-a-package","6442","4512","1.43","-0.88"
"copilot/troubleshooting-github-copilot/troubleshooting-network-errors-for-github-copilot","6430","4463","1.44","34.27"
"get-started/showcase-your-expertise-with-github-certifications/registering-for-a-github-certifications-exam","6408","5076","1.26","-13.98"
"site-policy/github-terms/github-open-source-applications-terms-and-conditions","6399","5362","1.19","-3.66"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-user-activity-data-for-copilot-in-your-organization","6385","4728","1.35","24.13"
"admin/overview/about-github-for-enterprises","6341","5047","1.26","5.45"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-education-for-teachers/apply-to-github-education-as-a-teacher","6337","4733","1.34","8.98"
"rest/issues","6335","4626","1.37","5.55"
"get-started/onboarding/getting-started-with-github-enterprise-cloud","6324","5225","1.21","-5.43"
"get-started/writing-on-github/working-with-advanced-formatting/attaching-files","6290","5493","1.15","3.1"
"pages/getting-started-with-github-pages/troubleshooting-404-errors-for-github-pages-sites","6289","5117","1.23","3.35"
"desktop/adding-and-cloning-repositories/cloning-a-repository-from-github-to-github-desktop","6278","5247","1.2","1.64"
"communities/maintaining-your-safety-on-github/blocking-a-user-from-your-personal-account","6263","4885","1.28","-7.52"
"get-started/using-git/about-git-rebase","6255","5493","1.14","-2.22"
"migrations/importing-source-code/using-the-command-line-to-import-source-code/importing-an-external-git-repository-using-the-command-line","6249","5096","1.23","-0.84"
"site-policy/acceptable-use-policies/github-appeal-and-reinstatement","6235","4787","1.3","-2.78"
"desktop/making-changes-in-a-branch/committing-and-reviewing-changes-to-your-project-in-github-desktop","6194","5354","1.16","2.74"
"organizations/collaborating-with-groups-in-organizations/customizing-your-organizations-profile","6189","4942","1.25","-5.19"
"repositories/working-with-files/managing-large-files/about-storage-and-bandwidth-usage","6184","4984","1.24","1.56"
"rest/orgs","6176","4820","1.28","2.8"
"copilot/building-copilot-extensions/setting-up-copilot-extensions","6161","4668","1.32","123.71"
"organizations/organizing-members-into-teams/creating-a-team","6161","5037","1.22","7.32"
"communities/maintaining-your-safety-on-github/reporting-abuse-or-spam","6146","4846","1.27","-5.91"
"pages/setting-up-a-github-pages-site-with-jekyll/testing-your-github-pages-site-locally-with-jekyll","6139","4282","1.43","-3.34"
"actions/writing-workflows/choosing-what-your-workflow-does/using-pre-written-building-blocks-in-your-workflow","6119","4586","1.33","0.49"
"billing/using-the-new-billing-platform/about-the-new-billing-platform","6101","4783","1.28","75.37"
"desktop/managing-commits/managing-tags-in-github-desktop","6072","5229","1.16","0.18"
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/displaying-a-sponsor-button-in-your-repository","6055","5162","1.17","58.63"
"organizations/managing-user-access-to-your-organizations-repositories/managing-outside-collaborators/adding-outside-collaborators-to-repositories-in-your-organization","6053","4627","1.31","-6.82"
"organizations/organizing-members-into-teams","6051","5205","1.16","11.33"
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-the-cli","6041","4635","1.3","31.53"
"code-security/dependabot/troubleshooting-dependabot/troubleshooting-dependabot-errors","6032","4296","1.4","3.08"
"actions/using-github-hosted-runners/using-larger-runners","6008","4850","1.24","5.24"
"billing/managing-billing-for-your-products/managing-billing-for-github-actions/viewing-your-github-actions-usage","6004","4989","1.2","1.69"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization/managing-allowed-ip-addresses-for-your-organization","5999","4278","1.4","9.19"
"apps/using-github-apps/about-using-github-apps","5998","4990","1.2","0.79"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/about-billing-for-github-copilot-in-your-enterprise","5995","4788","1.25","26.72"
"actions/hosting-your-own-runners/managing-self-hosted-runners-with-actions-runner-controller/about-actions-runner-controller","5990","3549","1.69","10.95"
"copilot/customizing-copilot/managing-copilot-knowledge-bases","5974","3932","1.52","20.98"
"issues/using-labels-and-milestones-to-track-work/about-milestones","5971","5053","1.18","-2.85"
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-pull-request-summaries","5966","4521","1.32","42.8"
"codespaces/managing-codespaces-for-your-organization/enabling-or-disabling-github-codespaces-for-your-organization","5959","4780","1.25","-1.26"
"admin/managing-your-enterprise-account/creating-an-enterprise-account","5958","4480","1.33","0.18"
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/adding-a-workflow-status-badge","5937","4425","1.34","-0.8"
"copilot/using-github-copilot/asking-github-copilot-questions-in-github-mobile","5934","5109","1.16","-59.28"
"copilot/using-github-copilot/copilot-chat/getting-started-with-prompts-for-copilot-chat","5922","4363","1.36",""
"repositories/creating-and-managing-repositories/best-practices-for-repositories","5908","4884","1.21","0.68"
"actions/writing-workflows/choosing-what-your-workflow-does/using-github-cli-in-workflows","5887","4416","1.33","7.64"
"authentication/keeping-your-account-and-data-secure","5824","4788","1.22","-9.14"
"copilot/customizing-copilot/extending-the-capabilities-of-github-copilot-in-your-organization","5805","4798","1.21","25.35"
"actions/managing-workflow-runs-and-deployments/managing-workflow-runs/downloading-workflow-artifacts","5796","4655","1.25","-3.08"
"organizations/managing-organization-settings/disabling-or-limiting-github-actions-for-your-organization","5770","4607","1.25","2.87"
"issues/planning-and-tracking-with-projects/managing-your-project/adding-your-project-to-a-repository","5739","5047","1.14","-3.55"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-policies-and-features-for-copilot-in-your-enterprise","5712","3956","1.44","95.68"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github","5694","4552","1.25","4.55"
"actions/writing-workflows/choosing-what-your-workflow-does/adding-scripts-to-your-workflow","5687","4454","1.28","5.28"
"get-started/using-git","5677","4917","1.15","-2.04"
"authentication/keeping-your-account-and-data-secure/reviewing-your-ssh-keys","5672","4684","1.21","-1.41"
"billing/using-the-billing-platform","5672","4450","1.27","4.04"
"repositories/configuring-branches-and-merges-in-your-repository/managing-branches-in-your-repository/deleting-and-restoring-branches-in-a-pull-request","5666","4915","1.15","5.53"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning/customizing-your-advanced-setup-for-code-scanning","5664","3530","1.6","12.18"
"site-policy/content-removal-policies/github-trademark-policy","5662","4640","1.22","-1.32"
"rest/using-the-rest-api/libraries-for-the-rest-api","5644","4185","1.35","5.61"
"actions/managing-workflow-runs-and-deployments/managing-workflow-runs/skipping-workflow-runs","5623","4415","1.27","11.02"
"get-started/using-git/resolving-merge-conflicts-after-a-git-rebase","5618","5062","1.11","-10.43"
"repositories/configuring-branches-and-merges-in-your-repository/configuring-pull-request-merges/about-merge-methods-on-github","5607","4533","1.24","0.63"
"rest/actions/artifacts","5606","3625","1.55","3.85"
"actions/hosting-your-own-runners/managing-self-hosted-runners/managing-access-to-self-hosted-runners-using-groups","5605","3716","1.51","9.64"
"site-policy/acceptable-use-policies/github-active-malware-or-exploits","5595","4398","1.27","-2.42"
"actions/sharing-automations/creating-workflow-templates-for-your-organization","5581","3982","1.4","6.39"
"rest/issues/comments","5566","3298","1.69","10.31"
"code-security/code-scanning","5562","4881","1.14","-3.1"
"get-started/using-git/dealing-with-non-fast-forward-errors","5525","4796","1.15","0.31"
"copilot/copilot-chat-cookbook/testing-code/generate-unit-tests","5523","4316","1.28",""
"code-security/code-scanning/managing-your-code-scanning-configuration/codeql-query-suites","5521","4614","1.2","-8.56"
"rest/orgs/members","5508","3059","1.8","3.71"
"rest/activity/events","5507","3435","1.6","5.82"
"site-policy/acceptable-use-policies","5479","3251","1.69","-6.76"
"copilot/using-github-copilot/code-review/configuring-automatic-code-review-by-copilot","5477","4116","1.33",""
"migrations/overview/about-githubs-migration-tooling","5475","3591","1.52","-2.89"
"site-policy/privacy-policies/github-candidate-privacy-policy","5472","4590","1.19","-7.08"
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/about-billing-for-github-advanced-security","5469","4015","1.36","8.62"
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage/about-billing-for-git-large-file-storage","5464","4034","1.35","0.48"
"pull-requests/collaborating-with-pull-requests/incorporating-changes-from-a-pull-request/closing-a-pull-request","5459","4815","1.13","1.98"
"repositories/working-with-files/managing-files/editing-files","5452","4692","1.16","2.79"
"apps/oauth-apps/building-oauth-apps/differences-between-github-apps-and-oauth-apps","5413","4316","1.25","7.83"
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/using-workflow-run-logs","5388","4282","1.26","1.43"
"site-policy/content-removal-policies/guide-to-submitting-a-dmca-counter-notice","5377","4644","1.16","-33.94"
"rest/git/refs","5362","3235","1.66","4"
"organizations/managing-programmatic-access-to-your-organization/adding-and-removing-github-app-managers-in-your-organization","5351","3852","1.39","-4.02"
"issues/planning-and-tracking-with-projects/learning-about-projects/best-practices-for-projects","5344","4438","1.2","2.36"
"code-security/dependabot/working-with-dependabot/configuring-access-to-private-registries-for-dependabot","5330","3026","1.76","2.42"
"admin/managing-iam/provisioning-user-accounts-with-scim/configuring-scim-provisioning-for-users","5321","2633","2.02","4.17"
"rest/using-the-rest-api/best-practices-for-using-the-rest-api","5314","4137","1.28","5.27"
"desktop/overview/about-github-desktop","5302","4361","1.22","2.91"
"account-and-profile/setting-up-and-managing-your-github-profile/managing-contribution-settings-on-your-profile/showing-an-overview-of-your-activity-on-your-profile","5300","4372","1.21","-10.76"
"rest/pulls/comments","5294","2761","1.92","13.7"
"issues/tracking-your-work-with-issues/configuring-issues/quickstart","5282","4265","1.24","7.45"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/changing-the-base-branch-of-a-pull-request","5265","4616","1.14","5.51"
"actions/managing-workflow-runs-and-deployments/managing-workflow-runs/re-running-workflows-and-jobs","5264","4365","1.21","1.84"
"pull-requests/collaborating-with-pull-requests/getting-started/about-collaborative-development-models","5257","4022","1.31","1.25"
"search-github/searching-on-github/searching-code","5242","4395","1.19","-7.19"
"billing/managing-the-plan-for-your-github-account/upgrading-your-accounts-plan","5228","4346","1.2","2.39"
"repositories/working-with-files/managing-files/creating-new-files","5221","4525","1.15","4.61"
"repositories/creating-and-managing-repositories","5220","4230","1.23","-5.59"
"desktop/making-changes-in-a-branch/managing-branches-in-github-desktop","5219","4233","1.23","5.2"
"code-security/dependabot/ecosystems-supported-by-dependabot/supported-ecosystems-and-repositories","5217","3794","1.38","7.35"
"repositories/configuring-branches-and-merges-in-your-repository/configuring-pull-request-merges/configuring-commit-squashing-for-pull-requests","5209","4242","1.23","5.75"
"authentication/keeping-your-account-and-data-secure/token-expiration-and-revocation","5193","4335","1.2","-8.22"
"get-started/getting-started-with-git","5168","4360","1.19","-28.65"
"search-github/github-code-search/about-github-code-search","5167","4293","1.2","-6.21"
"site-policy/content-removal-policies/guide-to-submitting-a-dmca-takedown-notice","5166","3902","1.32","-6.89"
"organizations/managing-organization-settings/restricting-repository-creation-in-your-organization","5153","3908","1.32","-0.85"
"code-security/secret-scanning","5138","4483","1.15","-2.1"
"search-github/searching-on-github","5137","4650","1.1","-7.37"
"authentication/managing-commit-signature-verification/signing-tags","5136","4170","1.23","-4.8"
"rest/actions/secrets","5135","2973","1.73","2.09"
"search-github/github-code-search/using-github-code-search","5129","4306","1.19","-6.25"
"rest/rate-limit/rate-limit","5126","3486","1.47","15.29"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-java-with-maven","5122","3583","1.43","9.89"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/blocking-command-line-pushes-that-expose-your-personal-email-address","5098","3495","1.46","2.74"
"organizations/managing-user-access-to-your-organizations-repositories/managing-repository-roles/managing-custom-repository-roles-for-an-organization","5097","4389","1.16","-6.25"
"organizations/managing-organization-settings/renaming-an-organization","5072","4245","1.19","-3.24"
"code-security/secret-scanning/introduction/about-push-protection","5071","4131","1.23","13.42"
"actions/use-cases-and-examples/using-containerized-services/about-service-containers","5067","3133","1.62","2.99"
"organizations/organizing-members-into-teams/adding-organization-members-to-a-team","5061","4344","1.17","1.75"
"actions/use-cases-and-examples/publishing-packages/publishing-nodejs-packages","5017","3684","1.36","8.17"
"get-started/getting-started-with-git/associating-text-editors-with-git","5008","4261","1.18","-17.51"
"desktop/managing-commits/undoing-a-commit-in-github-desktop","5008","4369","1.15","1.71"
"actions/sharing-automations/avoiding-duplication","5006","3696","1.35","4.03"
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-the-copilot-platform","4995","3679","1.36","119.37"
"packages/working-with-a-github-packages-registry","4985","4248","1.17","4.86"
"get-started/using-github/exploring-early-access-releases-with-feature-preview","4977","4173","1.19","-13.35"
"graphql/guides/introduction-to-graphql","4970","3423","1.45","4.72"
"graphql/overview/about-the-graphql-api","4935","3575","1.38","2.53"
"search-github/searching-on-github/searching-commits","4927","4374","1.13","-7.46"
"site-policy/privacy-policies/github-codespaces-privacy-statement","4917","3970","1.24","0.74"
"copilot/using-github-copilot/asking-github-copilot-questions-in-windows-terminal","4914","4047","1.21","31.88"
"admin/managing-iam/using-saml-for-enterprise-iam/configuring-saml-single-sign-on-for-your-enterprise","4909","3194","1.54","0.82"
"pull-requests/collaborating-with-pull-requests/collaborating-on-repositories-with-code-quality-features/troubleshooting-required-status-checks","4892","3679","1.33","1.28"
"copilot/copilot-chat-cookbook/refactoring-code/improving-code-readability-and-maintainability","4888","3690","1.32",""
"actions/using-github-hosted-runners/using-larger-runners/managing-larger-runners","4884","3477","1.4","20.18"
"communities/setting-up-your-project-for-healthy-contributions/setting-guidelines-for-repository-contributors","4877","3807","1.28","-5.04"
"site-policy/content-removal-policies/submitting-content-removal-requests","4864","3912","1.24","-7.65"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-go","4858","3884","1.25","-4.01"
"rest/repos/webhooks","4852","3385","1.43","0.87"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/roles-in-an-enterprise","4852","3744","1.3","0.25"
"code-security/dependabot/working-with-dependabot/managing-pull-requests-for-dependency-updates","4838","3799","1.27","-4.58"
"rest/guides/scripting-with-the-rest-api-and-javascript","4829","3708","1.3","1.03"
"repositories/working-with-files/managing-large-files/removing-files-from-git-large-file-storage","4827","3504","1.38","6.13"
"pull-requests/collaborating-with-pull-requests/working-with-forks/configuring-a-remote-repository-for-a-fork","4826","3915","1.23","6.77"
"issues/tracking-your-work-with-issues/using-issues/adding-sub-issues","4819","3651","1.32","-50.55"
"apps/creating-github-apps/registering-a-github-app/choosing-permissions-for-a-github-app","4798","3666","1.31","13.59"
"repositories/viewing-activity-and-data-for-your-repository/viewing-traffic-to-a-repository","4798","4140","1.16","5.15"
"communities","4786","4133","1.16","-3.16"
"admin/upgrading-your-instance/preparing-to-upgrade/overview-of-the-upgrade-process","4779","3497","1.37","0.99"
"support/learning-about-github-support/about-github-support","4769","3509","1.36","0"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization/restricting-email-notifications-for-your-organization","4765","3838","1.24","-11.05"
"issues/planning-and-tracking-with-projects/customizing-views-in-your-project/changing-the-layout-of-a-view","4731","3518","1.34","5.11"
"rest/code-scanning/code-scanning","4731","2828","1.67","-3.65"
"apps/using-github-apps/reviewing-and-revoking-authorization-of-github-apps","4714","3511","1.34","9.6"
"code-security/dependabot/dependabot-version-updates/about-dependabot-version-updates","4708","3789","1.24","-1.11"
"billing/using-the-billing-platform/viewing-your-subscriptions-and-billing-date","4696","4110","1.14","-2.43"
"support","4695","3951","1.19","0.58"
"rest/apps/installations","4687","2702","1.73","17.26"
"webhooks/types-of-webhooks","4685","3785","1.24","3.83"
"apps/creating-github-apps/authenticating-with-a-github-app/managing-private-keys-for-github-apps","4681","3414","1.37","6.27"
"organizations/managing-user-access-to-your-organizations-repositories/managing-repository-roles/setting-base-permissions-for-an-organization","4680","3770","1.24","-4.96"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/using-your-github-profile-to-enhance-your-resume","4663","3636","1.28","90.56"
"copilot/using-github-copilot/copilot-chat/indexing-repositories-for-copilot-chat","4655","3232","1.44",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences","4653","3803","1.22","-10.84"
"actions/hosting-your-own-runners/managing-self-hosted-runners/running-scripts-before-or-after-a-job","4645","3386","1.37","8.3"
"billing/managing-billing-for-your-products/managing-billing-for-github-actions/managing-your-spending-limit-for-github-actions","4611","3846","1.2","13.82"
"actions/sharing-automations/creating-actions/publishing-actions-in-github-marketplace","4610","3787","1.22","10.23"
"site-policy/content-removal-policies/github-private-information-removal-policy","4606","3513","1.31","-4.04"
"pull-requests/collaborating-with-pull-requests/working-with-forks/detaching-a-fork","4606","3651","1.26","0.92"
"repositories/creating-and-managing-repositories/repository-limits","4606","3866","1.19","2.84"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/setting-your-profile-to-private","4601","3958","1.16","-2.31"
"actions/hosting-your-own-runners/managing-self-hosted-runners/using-labels-with-self-hosted-runners","4592","3366","1.36","10.01"
"rest/pulls/reviews","4586","2624","1.75","22.1"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-net","4566","3315","1.38","1.44"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/keeping-your-pull-request-in-sync-with-the-base-branch","4565","3899","1.17","9.81"
"code-security/dependabot/working-with-dependabot/automating-dependabot-with-github-actions","4558","3126","1.46","-5.67"
"pull-requests/collaborating-with-pull-requests/working-with-forks/about-forks","4548","3660","1.24","-6.09"
"pages/getting-started-with-github-pages/creating-a-custom-404-page-for-your-github-pages-site","4547","3797","1.2","12.63"
"actions/use-cases-and-examples/deploying/deploying-to-amazon-elastic-container-service","4542","3160","1.44","-3.95"
"issues/planning-and-tracking-with-projects/managing-items-in-your-project/adding-items-to-your-project","4529","3583","1.26","-5.67"
"apps/creating-github-apps/writing-code-for-a-github-app/quickstart","4525","3371","1.34","12.31"
"desktop/overview/creating-your-first-repository-using-github-desktop","4521","3596","1.26","-6.18"
"repositories/archiving-a-github-repository/backing-up-a-repository","4511","3316","1.36","1.81"
"actions/writing-workflows/choosing-what-your-workflow-does/setting-a-default-shell-and-working-directory","4503","3620","1.24","12.8"
"packages/working-with-a-github-packages-registry/working-with-the-gradle-registry","4487","2837","1.58","3.51"
"apps/oauth-apps/building-oauth-apps/authenticating-to-the-rest-api-with-an-oauth-app","4486","3391","1.32","6.63"
"pages/setting-up-a-github-pages-site-with-jekyll","4483","3619","1.24","-4.98"
"codespaces/setting-up-your-project-for-codespaces/adding-a-dev-container-configuration/setting-up-your-python-project-for-codespaces","4475","3450","1.3","3.23"
"copilot/customizing-copilot/adding-personal-custom-instructions-for-github-copilot","4440","3205","1.39",""
"copilot/rolling-out-github-copilot-at-scale/analyzing-usage-over-time-with-the-copilot-metrics-api","4437","2958","1.5","101.87"
"authentication/authenticating-with-saml-single-sign-on/authenticating-with-a-managed-user-account","4436","3797","1.17","1.56"
"apps/creating-github-apps/authenticating-with-a-github-app/authenticating-as-a-github-app","4426","2910","1.52","7.27"
"get-started/git-basics/configuring-git-to-handle-line-endings","4426","3469","1.28",""
"get-started/git-basics/why-is-git-always-asking-for-my-password","4423","3832","1.15",""
"code-security/security-overview/about-security-overview","4396","3605","1.22","3.73"
"apps/creating-github-apps/about-creating-github-apps/deciding-when-to-build-a-github-app","4355","3652","1.19","8.74"
"get-started/using-git/splitting-a-subfolder-out-into-a-new-repository","4354","3417","1.27","-5.04"
"get-started/git-basics/updating-credentials-from-the-macos-keychain","4350","3545","1.23",""
"organizations/organizing-members-into-teams/assigning-the-team-maintainer-role-to-a-team-member","4348","3644","1.19","-0.98"
"billing/managing-billing-for-your-products/managing-billing-for-github-codespaces/viewing-your-github-codespaces-usage","4346","3660","1.19","5.2"
"actions/sharing-automations/sharing-actions-and-workflows-from-your-private-repository","4344","3316","1.31","7.66"
"repositories/working-with-files/managing-large-files/moving-a-file-in-your-repository-to-git-large-file-storage","4342","3277","1.32","7.93"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning/codeql-code-scanning-for-compiled-languages","4332","2500","1.73","1.64"
"rest/actions/workflow-jobs","4322","2455","1.76","10.62"
"codespaces/getting-started/deep-dive","4313","3483","1.24","5.74"
"rest/deployments/deployments","4307","2544","1.69","2.92"
"get-started/using-git/troubleshooting-the-2-gb-push-limit","4305","3580","1.2","-4.69"
"communities/using-templates-to-encourage-useful-issues-and-pull-requests/syntax-for-issue-forms","4301","2674","1.61","12.95"
"graphql/guides/using-the-explorer","4287","3055","1.4","0.52"
"actions/sharing-automations/sharing-actions-and-workflows-with-your-organization","4258","3152","1.35","10.23"
"rest/branches/branch-protection","4248","2397","1.77","15.12"
"organizations/managing-saml-single-sign-on-for-your-organization/managing-team-synchronization-for-your-organization","4245","3311","1.28","1.36"
"code-security/code-scanning/integrating-with-code-scanning/sarif-support-for-code-scanning","4234","3085","1.37","6.04"
"site-policy/acceptable-use-policies/github-doxxing-and-invasion-of-privacy","4218","3472","1.21","-1.91"
"admin/managing-iam/provisioning-user-accounts-with-scim/provisioning-users-and-groups-with-scim-using-the-rest-api","4205","3207","1.31","1.69"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/about-billing-for-github-copilot-in-your-organization","4189","3337","1.26","9.95"
"packages/learn-github-packages/publishing-a-package","4186","3192","1.31","6.41"
"admin/managing-iam/understanding-iam-for-enterprises/choosing-an-enterprise-type-for-github-enterprise-cloud","4185","3036","1.38","-5.38"
"organizations/keeping-your-organization-secure/managing-two-factor-authentication-for-your-organization/requiring-two-factor-authentication-in-your-organization","4180","3495","1.2","-5.11"
"packages/working-with-a-github-packages-registry/working-with-the-rubygems-registry","4128","3296","1.25","1.15"
"pages/getting-started-with-github-pages/using-custom-workflows-with-github-pages","4125","3276","1.26","5.72"
"rest/using-the-rest-api/troubleshooting-the-rest-api","4118","3162","1.3","-0.99"
"apps/maintaining-github-apps/activating-optional-features-for-github-apps","4115","2693","1.53","-0.96"
"search-github/searching-on-github/searching-users","4110","3471","1.18","0.51"
"pages/getting-started-with-github-pages","4101","3552","1.15","17.07"
"contributing/writing-for-github-docs/using-videos-in-github-docs","4092","3094","1.32","-4.35"
"rest/packages/packages","4087","2409","1.7","14.39"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-user-account-settings","4083","3189","1.28","5.42"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-education-for-students/why-wasnt-my-application-to-github-education-for-students-approved","4083","3028","1.35","25.79"
"code-security/dependabot/dependabot-version-updates/controlling-dependencies-updated","4064","2863","1.42","-1.43"
"code-security/codeql-cli/getting-started-with-the-codeql-cli/setting-up-the-codeql-cli","4047","2603","1.55","6.87"
"contributing/style-guide-and-content-model/style-guide","4045","2851","1.42","-8.15"
"admin/managing-iam/understanding-iam-for-enterprises/abilities-and-restrictions-of-managed-user-accounts","4043","3098","1.31","-6.95"
"issues/planning-and-tracking-with-projects/automating-your-project/using-the-api-to-manage-projects","4042","2513","1.61","2.2"
"search-github/searching-on-github/searching-gists","4028","3703","1.09","-10.07"
"billing/using-the-billing-platform/viewing-your-payment-history-and-receipts","4025","3338","1.21","-3.62"
"actions/using-github-hosted-runners/using-github-hosted-runners/customizing-github-hosted-runners","4023","3272","1.23","6.71"
"admin/overview/about-github-enterprise-server","4016","3032","1.32","-29.02"
"admin/managing-iam/understanding-iam-for-enterprises/getting-started-with-enterprise-managed-users","4013","2649","1.51","6.87"
"search-github/searching-on-github/finding-files-on-github","4002","3579","1.12","-6.34"
"copilot/troubleshooting-github-copilot/viewing-logs-for-github-copilot-in-your-environment","3999","2678","1.49","44.68"
"code-security/supply-chain-security/understanding-your-software-supply-chain/about-supply-chain-security","3989","3481","1.15","-1.92"
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/using-the-visualization-graph","3985","3529","1.13","3.32"
"packages/learn-github-packages/installing-a-package","3973","3385","1.17","0.68"
"get-started/onboarding/getting-started-with-github-team","3969","3327","1.19","-1.19"
"repositories/viewing-activity-and-data-for-your-repository/using-the-activity-view-to-see-changes-to-a-repository","3966","3450","1.15","3.23"
"organizations/managing-user-access-to-your-organizations-repositories/managing-repository-roles/managing-team-access-to-an-organization-repository","3964","3385","1.17","0.58"
"rest/collaborators/collaborators","3954","2259","1.75","8.42"
"issues/planning-and-tracking-with-projects/managing-your-project/managing-visibility-of-your-projects","3953","3336","1.18","-8.07"
"get-started/accessibility/github-command-palette","3952","3385","1.17","-6.08"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education","3947","3358","1.18","6.19"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-membership-in-organizations/viewing-peoples-roles-in-an-organization","3937","3183","1.24","0.23"
"actions/hosting-your-own-runners/managing-self-hosted-runners/customizing-the-containers-used-by-jobs","3921","2893","1.36","20.94"
"code-security/supply-chain-security","3921","3332","1.18","-0.98"
"issues/using-labels-and-milestones-to-track-work/creating-and-editing-milestones-for-issues-and-pull-requests","3909","3250","1.2","-11.34"
"billing/using-the-billing-platform/about-billing-for-your-enterprise","3902","3293","1.18","-6.34"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-access-to-your-personal-repositories/maintaining-ownership-continuity-of-your-personal-accounts-repositories","3891","3118","1.25","-5.88"
"get-started/using-git/using-git-rebase-on-the-command-line","3888","3427","1.13","-12.04"
"get-started/learning-to-code/finding-and-understanding-example-code","3882","3276","1.18",""
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/pinning-items-to-your-profile","3878","3296","1.18","-7.97"
"issues/tracking-your-work-with-issues/using-issues/viewing-all-of-your-issues-and-pull-requests","3865","3457","1.12","-7.02"
"rest/authentication/keeping-your-api-credentials-secure","3860","3195","1.21","1.23"
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage/upgrading-git-large-file-storage","3854","3075","1.25","-0.57"
"codespaces/setting-your-user-preferences/personalizing-github-codespaces-for-your-account","3851","2813","1.37","-5.08"
"pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts/about-merge-conflicts","3841","3234","1.19","-4.43"
"apps/creating-github-apps/registering-a-github-app/about-the-user-authorization-callback-url","3840","2726","1.41","3.45"
"rest/teams/members","3837","2171","1.77","12.72"
"codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces","3825","2897","1.32","-4.47"
"apps/creating-github-apps/authenticating-with-a-github-app/making-authenticated-api-requests-with-a-github-app-in-a-github-actions-workflow","3818","2768","1.38","3.69"
